country_name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
France,FRA,"School enrollment, primary (% gross)",SE.PRM.ENRR,102.523162841797,102.276443481445,101.280349731445,101.989639282227,102.260429382324,102.417221069336,102.464408874512,102.447647094727,102.651626586914,102.580406188965,102.720581054688
France,FRA,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,40.5996388103115,41.8347309605538,41.1779272273744,39.9551566874644,39.3431349506873,39.6709482751584,39.1714198164684,43.953301259421,44.6687843623552,47.6227985947804,50.2380713580625
France,FRA,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,88.5169993254558,88.7270507949146,88.3892908840155,88.410020808691,88.186210174663,88.266344321831,88.3540140197603,87.9070429452119,87.5955374433482,87.3783523329605,86.907461797677
France,FRA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.841,9.913,10.273,10.354,10.057,9.41,9.018,8.415,8.01,7.874,7.308
France,FRA,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,5.693,6.255,6.314,6.3,5.696,5.224,5.435,5.102,5.206,5.324,4.736
Germany,DEU,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Germany,DEU,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,98.76,..,..,99.14,..,..,..,99.98,..
Germany,DEU,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-0.175414656567028,0.558276555576882,2.54025335535255,2.75949683908175,3.22399393298963,2.23145613589094,1.35670610910259,0.870083673267018,-4.72559059064749,2.07102663757261,..
Germany,DEU,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,0.639859974384308,0.726790010929108,0.728980004787445,1.05325996875763,2.0388400554657,1.44248998165131,1.37347996234894,1.34546995162964,1.36312997341156,0.671159982681274,1.42470002174377
Germany,DEU,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Germany,DEU,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Compensation of employees (% of expense),GC.XPN.COMP.ZS,7.07468165565645,7.29788687739382,7.36990395687144,7.4227109249902,7.44889028784498,7.45406321442142,7.67623028663769,7.8852591179898,7.17302266180811,6.18217265245103,6.36178658465275
Germany,DEU,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Germany,DEU,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,345,345,345,345,345,345,..,..,..
Germany,DEU,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.9999993293627,99.999998584425,100,99.9999983056289,100,99.999998846436,100,99.9999995489977,100,100,99.9999985568823
Germany,DEU,Progression to secondary school (%),SE.SEC.PROG.ZS,99.3411,99.68935,99.63376,99.90526,99.50305,..,..,..,..,..,..
Germany,DEU,Secure Internet servers,IT.NET.SECR,176527,209774,271517,351083,957300,2825322,4676435,6478761,8109646,9425914,10553940
Germany,DEU,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..,..,..,..,..,..,7.00177428428283
Germany,DEU,Children out of school (% of primary school age),SE.PRM.UNER.ZS,0.890890002250671,0.912020027637482,1.23104000091553,0.857710003852844,1.74626004695892,1.07963001728058,0.870909988880157,0.956470012664795,1.18655002117157,1.46276998519897,1.91470003128052
Germany,DEU,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,82.0500030517578,82.3099975585938,83,83.0800018310547,83.0100021362305,82.9806747436523,83.4599990844727,83.5707550048828,83.6999969482422,80.9400482177734,80.7969970703125
Germany,DEU,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,56.848,57.159,57.426,57.438,58.523,58.926,59.19,60.006,58.207,58.411,59.341
Germany,DEU,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,13.6510266600129,13.0861685667028,12.5573284416707,12.342359013674,12.2814013283398,12.4052694082934,12.1974178787384,12.2480002072473,14.579975497469,16.6767750763659,15.8901519548288
Germany,DEU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.418497594217598,0.437591303144671,2.20954343134872,1.49193152760772,2.22999986782015,2.68023111405891,0.981232606004738,1.07547163576423,-3.82676871619293,3.16381994194575,1.80620896724351
Germany,DEU,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,40.1,40.73,40.51,40.46,39.71,40.79,40.77,41.17,43.27,42.83,42.88
Germany,DEU,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,24.9,..,..,22.5,22.5,22,..,..
Germany,DEU,"School enrollment, primary (% gross)",SE.PRM.ENRR,104.140548706055,103.638671875,102.62181854248,102.702461242676,101.406066894531,101.738708496094,102.645378112793,102.547470092773,101.996658325195,101.346549987793,100.218132019043
Germany,DEU,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,39.8674969522419,40.7848302904056,41.219536865153,42.0146415750489,44.0350857375234,44.6436564713829,45.7177387772674,45.9314102644955,47.7842840794233,46.216050814583,46.7677953293075
Germany,DEU,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,88.4276791617559,88.8044194543715,89.0455938398644,89.2487869258006,89.5778343141098,89.8431389785287,90.1008665677694,90.3832240407151,91.0960998951215,91.2498394630667,91.2534335735398
Germany,DEU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.372,5.316,4.98,4.612,4.104,3.781,3.384,3.163,3.881,3.594,3.12
Germany,DEU,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,2.372,2.408,2.471,2.263,2.179,1.99,1.906,1.872,2.544,2.404,1.877
Greece,GRC,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Greece,GRC,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,87.52,..,..,85.47,..,..,..,94.88,..
Greece,GRC,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-4.00202344848289,-2.90407138692105,2.72856648207727,1.27480074164063,-0.113228748228394,1.38873985194823,0.574103473169657,2.73142090108219,-9.78023865566728,8.69091079214543,..
Greece,GRC,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,3.82101988792419,6.14374017715454,3.29626989364624,4.08218002319336,3.66390991210938,3.64787006378174,3.19763994216919,3.36996006965637,2.39033007621765,0.993260025978088
Greece,GRC,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Greece,GRC,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Compensation of employees (% of expense),GC.XPN.COMP.ZS,24.8293241450671,19.7888623896908,27.199697047372,25.9351132492561,27.1515743232007,27.635766553825,26.7872938047719,27.7296579450805,24.2530727441343,23.4374370338476,22.6321681822475
Greece,GRC,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Greece,GRC,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,300,300,300,300,300,300,..,..,..
Greece,GRC,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.9593510144483,99.9790200917084,99.9982288014899,100,100,99.9999979723882,99.9999999632639,99.9999992981031,100,99.9999952318863,99.9999994922049
Greece,GRC,Progression to secondary school (%),SE.SEC.PROG.ZS,99.03985,98.88882,99.56539,97.13093,98.93394,..,..,..,..,..,..
Greece,GRC,Secure Internet servers,IT.NET.SECR,1793,2330,3026,4436,15214,39746,54044,71270,95300,120324,136391
Greece,GRC,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,4.50391951035432,7.2650484914582,8.07355026882126,10.1669047034253,10.4331869506799,11.997373253489,10.7157998546345,10.9783046101491,8.83237171883536,6.97082251307764,6.92333288644458
Greece,GRC,Children out of school (% of primary school age),SE.PRM.UNER.ZS,1.93592000007629,2.26207995414734,2.8713800907135,2.17934989929199,1.42453002929688,1.97014999389648,2.98123002052307,3.1951699256897,3.72726011276245,3.84676003456116,0.00218000006861985
Greece,GRC,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,55.6021575927734,56.8320388793945,56.2700004577637,57.9300003051758,54.6399993896484,59.9743156433105,60.8411026000977,63.7433700561523,65.2699966430664,67.1153335571289,68.630744934082
Greece,GRC,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,39.113,37.398,37.765,38.726,39.516,40.556,41.581,42.657,42.462,43.33,45.754
Greece,GRC,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,44.3134717944152,51.4208070761897,38.8465149987382,40.3790095307243,38.3439731535796,37.1903601225367,37.8730675930557,35.8510639075375,46.1931689292599,43.547568907751,40.1286622268274
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-7.08669678638024,-2.51599722189651,0.475695947137041,-0.196087629724133,-0.487173294301954,1.09214912017283,1.66842863602514,1.87948998590817,-9.31643576478743,8.37994378358083,5.55728707963308
Greece,GRC,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,23.13,24.07,25.95,26.26,25.33,25.16,25.24,25.1,31.91,25.85,25.75
Greece,GRC,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,37.9,..,..,34.5,34.5,33.5,..,..
Greece,GRC,"School enrollment, primary (% gross)",SE.PRM.ENRR,99.5018005371094,98.7325210571289,97.959342956543,99.8291091918945,99.3706512451172,98.8267135620117,97.8011016845703,97.6437683105469,97.2831726074219,97.3313217163086,101.192031860352
Greece,GRC,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,35.308469850122,32.1097762289068,34.3330773747685,32.943861869463,33.2510533259565,32.9473661968855,33.7039767375189,31.4069774724931,32.2260011496455,32.2341986096052,30.5216950278949
Greece,GRC,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,63.3563545356327,63.0109821004254,64.0328599890661,65.0436951704983,65.9096047201302,66.1784607491356,66.5162817420752,68.1028270256872,68.1425002933653,68.1753708088274,62.8837641054992
Greece,GRC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,24.731,27.686,26.708,24.981,23.514,21.414,19.179,17.045,15.899,14.657,12.426
Greece,GRC,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,18.911,20.856,20.503,19.734,17.827,16.324,14.209,12.086,11.557,10.943,8.876
Hungary,HUN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Hungary,HUN,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,72.26,..,..,74.94,..,..,..,88.22,..
Hungary,HUN,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-1.77645240330976,4.60562535393434,3.8500624167196,4.38904902432728,5.31644496826135,2.3833917973796,5.12012880216841,6.58399516642321,-4.47052935231321,2.92912837119954,..
Hungary,HUN,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,1.15570998191833,1.61134004592896,1.93719005584717,2.52056002616882,2.85660004615784,3.11308002471924,3.90091991424561,4.37389993667603,4.54261016845703,5.37253999710083,4.78233003616333
Hungary,HUN,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Hungary,HUN,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,Compensation of employees (% of expense),GC.XPN.COMP.ZS,17.7612690683184,20.3738470419196,21.8132526903187,23.4190610775096,24.6770044284732,25.1547912594654,25.9507184306995,26.4785314842672,24.254850906784,23.234547466905,22.7294290565927
Hungary,HUN,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Hungary,HUN,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Hungary,HUN,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.9697006074986,99.9699743237225,99.9702519413688,99.9705261412823,99.9708056888519,99.9710917206745,99.99999908101,100,99.9999999799691,99.9999988534441,100
Hungary,HUN,Progression to secondary school (%),SE.SEC.PROG.ZS,99.32605,99.61025,99.64058,99.84498,99.50456,..,..,..,..,..,..
Hungary,HUN,Secure Internet servers,IT.NET.SECR,3900,5099,6592,9120,40492,133382,188120,256400,319932,405489,493765
Hungary,HUN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.47369914991514,9.93087229122764,8.53741171287908,8.21715459074335,9.60256392469865,10.2612691911582,10.9666434812049,11.7071381480151,10.1245463509826,8.89330356644703,8.94783227919207
Hungary,HUN,Children out of school (% of primary school age),SE.PRM.UNER.ZS,1.68873000144958,2.51460003852844,3.55278992652893,4.28495979309082,4.96833992004395,4.86931991577148,4.45279979705811,4.34871006011963,4.27849006652832,3.86026000976562,3.68225002288818
Hungary,HUN,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,77.629997253418,78.4899978637695,74.120002746582,75.0999984741211,76.0599975585938,76.9970626831055,78.1045227050781,78.5931243896484,80.0100021362305,81.4102630615234,82.6402359008789
Hungary,HUN,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,45.976,46.87,49.534,51.026,52.847,53.935,54.628,55.147,54.482,57.134,58.164
Hungary,HUN,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,32.9778518063012,36.6511467172256,34.7618267707741,32.5105745416165,32.4198861474846,32.2381767428886,30.4774269885871,30.1355627018873,35.2580883528635,35.3943141756947,35.4863493682184
Hungary,HUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.25022602347063,1.80252210082266,4.23220980614269,3.7073159793626,2.20100189293856,4.27197601620695,5.36234836176223,4.86422573511891,-4.48704604765308,7.06122060972912,4.58340767295068
Hungary,HUN,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,21.41,23.87,22.27,22.86,18.13,23.54,24.36,26.07,25.12,27.36,23
Hungary,HUN,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,33.2,..,..,32.2,32.2,31.8,..,..
Hungary,HUN,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.069969177246,100.705917358398,101.314437866211,100.827682495117,99.0286331176758,98.431266784668,96.7522125244141,96.6208801269531,97.1749420166016,101.458427429199,103.47647857666
Hungary,HUN,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,28.7961863444036,27.8223761591203,28.4405065287979,28.7093138543687,30.8099516938472,30.7774157552303,28.7919724919695,28.7834560981554,28.9033633072308,25.6717035464556,29.2063314590818
Hungary,HUN,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,88.265820190921,88.724179294177,88.6747194153676,88.9919005773473,89.1830018276533,89.3785758315512,89.5834378159223,89.1720989537478,87.7089370397527,87.4916236660344,87.3245336420737
Hungary,HUN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,11.003,10.177,7.725,6.813,5.115,4.156,3.709,3.419,4.25,4.045,3.609
Hungary,HUN,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,4.549,4.001,3.144,2.417,1.803,1.618,1.461,1.544,1.845,1.744,1.447
Ireland,IRL,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Ireland,IRL,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,94.71,..,..,95.34,..,..,..,99.66,..
Ireland,IRL,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-0.40883038805913,6.31294900502553,7.86750091240268,5.4021021797422,5.59854786206147,2.87022214958613,3.83440039356881,5.05155485277893,-5.5540960571347,17.4557283590163,..
Ireland,IRL,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,0.430330008268356,..,0.192379996180534,0.302509993314743,0.370999991893768,0.492410004138947,0.53684002161026,0.63279002904892,0.558239996433258,0.365130007266998,0.450789988040924
Ireland,IRL,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Ireland,IRL,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,Compensation of employees (% of expense),GC.XPN.COMP.ZS,24.7145490924075,24.3385631922413,25.4050337431067,24.5407912929394,25.7732191297152,30.1894409817639,30.0927483355111,31.0811259234497,27.8366566690695,27.8005386467197,30.0568301007036
Ireland,IRL,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,253,253,253,253,253,253,..,..,..
Ireland,IRL,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,305,305,305,305,305,305,..,..,..
Ireland,IRL,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,96.4189638953027,96.351241208789,96.2832427205083,96.214981641015,96.1464377731388,96.0774432374184,96.0079441237886,96.0041044843285,96.0000577460047,95.9958314677729,95.9914050398065
Ireland,IRL,Progression to secondary school (%),SE.SEC.PROG.ZS,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,Secure Internet servers,IT.NET.SECR,11346,12215,13078,15020,55844,185553,338734,470811,577386,582249,702503
Ireland,IRL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.37427317357875,7.54114085828058,9.75377067054334,12.4905010662019,13.0090654023298,12.343982221468,13.1166300272989,11.9168558564756,10.3356476538231,10.8833821316832,10.5820195890129
Ireland,IRL,Children out of school (% of primary school age),SE.PRM.UNER.ZS,0.0578900016844273,0.0726900026202202,0.0373600013554096,0.0488200001418591,0.0116400001570582,0.028659999370575,0.00173999997787178,0.1372299939394,0.0423300005495548,0.763459980487823,1.10953998565674
Ireland,IRL,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,67.6214752197266,69.2389221191406,72.7109985351562,73.0481796264648,73.1577072143555,70.7799987792969,74.7869262695312,75.3639297485352,76.9801483154297,79.0847473144531,79.5170516967773
Ireland,IRL,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,52.114,53.453,54.431,55.691,56.971,57.818,58.594,59.253,57.684,59.587,61.728
Ireland,IRL,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,40.3044815820797,38.3890650643177,35.2953214131061,27.4742789211628,26.3319410996777,21.4550131659373,20.6912549955585,19.6361430263718,21.8195205342338,20.2335875797285,17.4258859658328
Ireland,IRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.129692110994981,1.17461437395743,8.828998727303,24.4752533362377,1.76555687937534,9.31125930624903,8.47029545192876,5.2977280259237,6.61719466830968,15.1252197949572,9.43302211023355
Ireland,IRL,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,42.09,41.86,40.91,41.3,39.58,37.78,35.24,34.99,39.88,29.02,38.61
Ireland,IRL,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,23.8,..,..,21.4,21.4,20.8,..,..
Ireland,IRL,"School enrollment, primary (% gross)",SE.PRM.ENRR,102.118339538574,101.958343505859,101.542236328125,101.184638977051,101.341491699219,100.852783203125,101.03288269043,100.980857849121,101.368812561035,99.9838485717773,99.6199417114258
Ireland,IRL,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,52.8060900851494,51.8047960061157,51.0280863575247,53.887468821874,54.2046657874255,54.4826063348203,56.3328924905085,56.3355714856243,59.7677839600907,60.0183429808188,63.8017903824265
Ireland,IRL,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,83.171491393694,82.9808559635201,83.1954144829726,83.534552999699,83.7699411306838,84.3940958468447,84.9842403098842,85.6013908919459,85.4781019590211,85.9371942785818,86.0440612873673
Ireland,IRL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,15.451,13.735,11.858,9.908,8.374,6.713,5.741,4.95,5.623,6.364,4.501
Ireland,IRL,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,7.964,7.499,6.902,5.637,5.026,4.048,3.812,3.22,4.124,4.128,3.336
Italy,ITA,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Italy,ITA,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,87.33,..,..,93.79,..,..,..,97.29,..
Italy,ITA,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Italy,ITA,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Italy,ITA,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Italy,ITA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-3.89358221502201,-1.53740324471987,1.0619724892303,0.668545966612498,3.89307958784624,1.73928298280197,1.46570337692997,0.392058921859757,-9.43300445475607,6.172560660508,..
Italy,ITA,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,0.289920002222061,0.600380003452301,0.843959987163544,0.980870008468628,1.16180002689362,1.15609002113342,1.15778005123138,1.17201995849609,1.18927001953125,1.93376994132996,2.30598998069763
Italy,ITA,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Italy,ITA,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Italy,ITA,Compensation of employees (% of expense),GC.XPN.COMP.ZS,18.5743633383369,18.6973039566326,18.45292265526,18.0939953162738,18.2847556848853,18.3538444130956,19.1130959545764,19.0691839333607,16.1903067785812,15.2115849199967,15.31638390235
Italy,ITA,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Italy,ITA,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Italy,ITA,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Italy,ITA,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.8656091397081,99.8913216069004,99.9170340740928,99.9170340740928,99.9170340740928,99.9170340740928,99.9170340740928,99.9170340740928,99.9170340740928,99.9170340740928,99.9170340740928
Italy,ITA,Progression to secondary school (%),SE.SEC.PROG.ZS,99.89623,99.88062,99.92509,99.92865,99.95024,..,..,..,..,..,..
Italy,ITA,Secure Internet servers,IT.NET.SECR,18058,22587,29973,38140,79125,468800,740648,914642,1229028,1467886,1656567
Italy,ITA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,5.38561894112228,5.40437637297026,5.88069247298708,6.18553029060669,5.49301015373371,6.63508479542177,6.33332010943286,6.71281171151418,6.60331222306056,6.12242463285733,5.89043874888019
Italy,ITA,Children out of school (% of primary school age),SE.PRM.UNER.ZS,0.336490005254745,0.885320007801056,1.23084998130798,1.49433994293213,1.66491997241974,1.63794004917145,1.57104003429413,1.59695994853973,1.48284995555878,2.10580992698669,2.50709009170532
Italy,ITA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,47.2799987792969,48.1467742919922,48.6399993896484,49.1500015258789,50.1106872558594,51.0024604797363,51.9755325317383,52.5768356323242,52.4599990844727,52.4379005432129,52.7956314086914
Italy,ITA,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,43.853,42.865,42.836,43.142,43.715,44.228,44.619,44.928,44.064,43.96,45.138
Italy,ITA,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,30.8253958931608,30.848401734353,30.9044653649957,30.8153840112846,30.7040366159237,30.3823671271699,29.7143849421856,29.1911300401832,37.1494229791509,36.9854658888415,36.0000260845758
Italy,ITA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.98090576823772,-1.84106545088248,-0.00454754236383792,0.778304350716581,1.29346273155907,1.66785904106857,0.925810941012742,0.483198316597154,-8.97419212060699,8.3102399077017,3.98589744251659
